participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-c95a7174-ae7d-496c-9605-0a018c7696e9,8353,1606829,26.780483333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-a24fpsjayp,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-4ad94e7e-bd6d-4ce2-ba96-cfd6ad0f2fd2,8361,1607004,26.7834,classScores,Current Editor,baseAbilityScores,Ability scores,build-vyqer86bt8,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-fbba0ae5-b27b-4134-83f6-6f094ba5e1ab,8369,1607182,26.786366666666662,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ryy0qqvg3b,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-c8bef630-e0d9-4d5f-a070-f6164efb3d9d,8396,1622694,27.0449,classScores,Current Editor,bonusPlusTwo,Ability scores,build-1ss1hghypyg,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-491e9a6a-a02c-4b18-8207-e30bd94e5233,8410,1624462,27.074366666666663,classScores,Current Editor,bonusPlusOne,Ability scores,build-f87m4rzxdt,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-de133c19-fff1-4fd2-bacb-574848603e5c,8424,1627327,27.122116666666667,classScores,Current Editor,featSelections,Feats,build-2fhsljmdlts,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-4c9051e8-7d77-498b-99fd-4beba5fce80a,8437,1640022,27.3337,classScores,Current Editor,featSelections,Feats,build-jypfk1kadc,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-f78e6290-7f74-4c97-a748-7f36015a285b,8452,1645846,27.430766666666667,classScores,Current Editor,featSelections,Feats,build-w90f3c46ov,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-c22637a5-85c2-4a96-87b8-c0d8121ec6e0,8465,1649448,27.4908,classScores,Current Editor,featSelections,Feats,build-e4chn563ub,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-4f6efa31-b300-4c3d-9022-7c81464740a9,8482,1652532,27.5422,classScores,Current Editor,featSelections,Feats,build-zd9ihtv1bt,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-c7853936-fdac-43ef-93ad-3908db01fca7,8493,1654080,27.568,classScores,Current Editor,featSelections,Feats,build-19zhkp1j30b,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-89a6633f-89e8-4e90-9eae-df892a3880c3,8507,1664099,27.73498333333333,classScores,Current Editor,featSelections,Feats,build-1bdefiij5kh,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-5f39dbad-f768-4b55-a00d-965194dbc5ef,8546,1683224,28.053733333333334,classScores,Current Editor,featSelections,Feats,build-17xxmwpcys8,False,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-39e8c816-456e-4c7f-a7d5-5d1199a8566e,8696,1712151,28.53585,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2cbvzroxig2,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-be40eaaf-5d9b-41de-ba1d-a142bc58093d,8715,1713269,28.554483333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-jg6kgt6nc,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-3260c917-c1a2-42ae-8503-0dbc7d840a15,8738,1715077,28.584616666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ezcxdcib01,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0302a376-6fd4-44f5-8137-8399a7c34936,8756,1715931,28.59885,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-26hn7i74leu,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-02293c96-d748-4cd9-9d82-e15ae055192f,8785,1718121,28.63535,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-21csa413aci,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-3e2e5add-be12-45a9-b750-01306ac73e66,8805,1719719,28.66198333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-28u2h0u957z,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-9b09a7f9-da2b-4a8b-b0be-de46a5ece444,8826,1720686,28.6781,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-11dt5ps8d3e,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-805557f8-6016-41d3-9616-2ca8ef00b4d9,8847,1721637,28.69395,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ksue5pf5xe,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-83de001a-2bf8-4ba6-b597-06d6bad476c4,8869,1723768,28.729466666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1egp10jee8y,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-05737144-36c7-4eee-a09a-902b1bd28d7c,8887,1724691,28.74485,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-cp9u3f0rnz,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-b0db7fc1-e676-4087-ae8f-def9da84c44a,8904,1725950,28.765833333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1jacjn76dnw,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-96215c59-94e6-4d68-a1c5-73d53f1f492c,9075,1754442,29.2407,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-244mt16ekrh,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-03146729-ded5-41c3-b484-30f5826c5bdc,9169,1763074,29.384566666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-ye16vxcdfp,True,0,1,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-f8685875-ffc7-4f4e-805b-604b7c76fa73,9190,1765272,29.4212,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1zh19x9r22e,True,0,1,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-4c62a286-ee71-422a-a812-e5db0eef0773,9264,1780551,29.67585,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-ry490cc82u,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0f31c6eb-fb47-43bb-88df-5345d0cca3b7,9345,1791256,29.854266666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-12k14f7nekk,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-3daa9b1a-2b56-4316-be11-1143d5e5e9da,9449,1802883,30.04805,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1h2m246phh4,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-90d0548a-9e7d-4f41-86e1-148d95be3f2c,9468,1804707,30.07845,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1rlf5m1nibh,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-1f205171-ca2d-4e07-b3e5-7f1dbbf53b3d,9496,1807789,30.129816666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-zss9n5j288,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-589c72c7-8acf-4991-be01-c1a616cb3bad,9516,1808718,30.1453,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-zlfy1ru82i,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-6bbb3dfc-af64-4d27-b2e8-1e1db98dc847,9535,1809235,30.153916666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ol9mwauhhw,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-9ccca3bf-c99d-40ac-83d0-07c2b70bd065,9654,1827054,30.4509,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2wlh6pu5j,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-65595af4-52a4-4521-82dc-6f6a61e336ac,9679,1829208,30.4868,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-xkqmb3sa6h,True,0,0,0,0,Cleric,Life Domain,Gnome
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-108f7c98-78c3-439c-80dc-aab077163981,10836,1994043,33.23405,spellsAbilities,MicolashGOO,selectedSpellIds,Spells,build-2crytm9110h,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-3edc34d0-5391-4aef-a441-0d8b3e4d324d,10853,1995234,33.2539,spellsAbilities,MicolashGOO,selectedSpellIds,Spells,build-1umjb2a1awd,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-2f196186-b512-4035-9679-5be82110ca1e,10898,2001693,33.36155,spellsAbilities,MicolashGOO,selectedSpellIds,Spells,build-215d7y2cccn,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0f094234-fe90-4d0c-a9e0-e7a5d862edab,10924,2004355,33.40591666666667,spellsAbilities,MicolashGOO,selectedSpellIds,Spells,build-9qvis8amer,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-32e4d5f2-6641-4587-80e5-266823f929b8,11070,2025580,33.75966666666667,character,Current Editor,buildName,Identity/background,build-jqwtrsg4u9,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-d3547872-dc8c-4d50-bb7d-238342a73a18,11077,2025730,33.762166666666666,character,Current Editor,buildName,Identity/background,build-836sp07hkz,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-af8bbdfc-d1f8-4658-99a9-0a7da57439e4,11084,2026522,33.77536666666666,character,Current Editor,buildName,Identity/background,build-ogeb7k6nwe,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-98e11df3-942a-4ba4-a9e8-5c3a362ffe2c,11090,2026773,33.77955,character,Current Editor,buildName,Identity/background,build-1zj910jku18,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-a9266cfb-838e-469b-bfb5-30e5941bd449,11096,2026913,33.78188333333333,character,Current Editor,buildName,Identity/background,build-2enykpodnds,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-afef4935-3045-4e44-896e-f9cda59ebfae,11102,2027243,33.78738333333333,character,Current Editor,buildName,Identity/background,build-i1voa5megf,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-21ecd6f8-4a48-4374-afce-3f325e9fd81d,11114,2030284,33.83806666666667,character,Current Editor,characterName,Identity/background,build-107cd4r45ly,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-91b05fb5-3215-4c9b-82fb-0540647dc55c,11121,2030446,33.84076666666667,character,Current Editor,characterName,Identity/background,build-11recyxpbgf,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-e4ba7312-6ec1-4423-9010-6e431cab6595,11128,2031233,33.853883333333336,character,Current Editor,characterName,Identity/background,build-o3fe0has8d,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-b3e60f17-7510-4f9c-8636-960a4d8f3ee0,11134,2031556,33.85926666666667,character,Current Editor,characterName,Identity/background,build-11recyxpbgf,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-a0007ec8-ba34-4746-bfdd-9bdd9d47042a,11140,2031766,33.862766666666666,character,Current Editor,characterName,Identity/background,build-107cd4r45ly,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-16158645-d7fe-4740-8259-8ea44b26fb65,11146,2031941,33.86568333333334,character,Current Editor,characterName,Identity/background,build-i1voa5megf,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-82ad08de-995a-4205-b13d-83c94124cb19,11153,2032586,33.87643333333333,character,Current Editor,characterName,Identity/background,build-52bvoy4bxp,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-515b1063-8ee8-41f7-a2b1-e23b975726b8,11159,2032988,33.88313333333333,character,Current Editor,characterName,Identity/background,build-gq8fe4d3qd,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-53c2032a-98b6-4c8e-b151-a48e42d3af93,11165,2033184,33.8864,character,Current Editor,characterName,Identity/background,build-u3ubjmuevc,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-87863475-a44e-42ad-adfd-114086e47e03,11172,2034652,33.910866666666664,character,Current Editor,characterName,Identity/background,build-10q7zf0fwia,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-e26f7899-f49f-4492-be1b-a3af4b75cc68,11178,2034862,33.914366666666666,character,Current Editor,characterName,Identity/background,build-19nlm6d2ree,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-f440137f-11aa-4ab8-960f-4e6fb2fb43ed,11184,2035058,33.917633333333335,character,Current Editor,characterName,Identity/background,build-84rb3ni7dq,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-7bc792da-51d0-450c-b92e-5dcdaf26ca7b,11190,2035441,33.92401666666667,character,Current Editor,characterName,Identity/background,build-16g1yszp1lg,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-4e8535b7-3578-4553-8f83-9a4484fe5a22,11196,2035573,33.92621666666667,character,Current Editor,characterName,Identity/background,build-n0e5fgbrox,False,0,0,0,0,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-83bcf96c-5df8-4e71-9cb3-68af618319f7,11212,2043410,34.05683333333333,character,Current Editor,selectedRace,Identity/background,build-1tx6l0x53c8,False,0,0,0,0,,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-353220f0-0f48-45d0-a8f0-2634ab31b9ac,11224,2045592,34.0932,character,Current Editor,selectedSubrace,Identity/background,build-yt1m2d52rj,True,1,1,0,0,,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-e77bd7db-4695-48fb-974e-93d7a7b11ffd,11237,2051559,34.19265,character,Current Editor,selectedBackground,Identity/background,build-lkjkoa4rg4,False,0,0,0,0,,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0a2a49e1-a9d3-4ade-b4ab-344482df132d,11250,2059116,34.3186,character,Current Editor,selectedClass,Class/level,build-n2gesdw11l,True,4,1,0,0,Barbarian,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-155be9fa-f6e1-4233-a42a-2609f513778f,11290,2067429,34.45715,character,Current Editor,selectedClassSkills,Class/level,build-1wiwmf936p2,False,0,0,0,0,Barbarian,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-45fada7d-b52b-4135-9dbe-55bb4907c70b,11303,2068899,34.48165,character,Current Editor,selectedClassSkills,Class/level,build-295877cuj38,False,0,0,0,0,Barbarian,,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-b2b9d8c9-4afb-45ce-ae07-bd45610b47bc,11332,2076076,34.60126666666667,classScores,Current Editor,selectedSubclass,Class/level,build-2ctqq7z1nbl,True,2,1,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-aa16df6f-46b6-4a23-8150-7bac850067aa,11357,2081858,34.697633333333336,classScores,Current Editor,baseAbilityScores,Ability scores,build-2beujkfs5xn,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-39a2880a-873d-4309-a812-002f8d09034b,11366,2082068,34.70113333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-lqsfhej3yj,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-bdd1c647-d732-403b-a8e0-f3d665d49cad,11374,2082219,34.70365,classScores,Current Editor,baseAbilityScores,Ability scores,build-220ashy1hgh,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-24c38726-8678-488a-a18c-643bb305ab9f,11382,2082414,34.7069,classScores,Current Editor,baseAbilityScores,Ability scores,build-2dtnw7bxi2f,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-38c7d26b-5792-4eda-846d-6d9051d7f420,11390,2082594,34.7099,classScores,Current Editor,baseAbilityScores,Ability scores,build-wwceb98cby,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-6cfdd23e-8fb4-4caf-bdd8-ceba1c145075,11398,2082751,34.712516666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-227myxgu8ei,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-492a9fd9-6eb4-48cb-a56b-7da307f2fec5,11406,2082907,34.71511666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-qz81hu1ag,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-fe357edf-18df-4a07-8a53-d0edff639d33,11423,2083861,34.73101666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-mlhikfixsn,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-2889448a-6613-4f5e-aeb5-2e3728472c56,11431,2084056,34.73426666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-6ux57qf8ms,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-3970646d-ad4a-4a23-8506-fd300a52603c,11439,2084223,34.73705,classScores,Current Editor,baseAbilityScores,Ability scores,build-z4fd3bo59z,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-e371f70a-e1c6-468d-8285-3fbe4af8f561,11447,2084407,34.740116666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-noqqg08t0w,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-8f036738-991e-49ce-83a6-69a87e1c38d7,11455,2084566,34.74276666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-2bbrgp269ol,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0e702d60-7eaa-4ae1-a0b6-6d5ab46e2835,11463,2084701,34.745016666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-1yc6yez3puh,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-832475e6-3dd0-4658-b183-06701951c33b,11471,2084896,34.748266666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-p7de3x0uey,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-16db8e2e-a284-4cff-a96d-63bd583850a7,11483,2085751,34.76251666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-dd3a942oex,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-98b47fa0-4792-49be-a772-d252cb0f60c2,11491,2085931,34.76551666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1pbo3gvpjb0,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-39c57076-cb1a-48f8-a241-0605b861c8db,11499,2086119,34.76865,classScores,Current Editor,baseAbilityScores,Ability scores,build-de2n077kw7,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-200d2665-f43f-4f29-a846-17f5720882c7,11507,2086321,34.772016666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-j5anouhyqa,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-2bc29ed0-4478-4fca-bad2-d391b1ef195a,11515,2086464,34.7744,classScores,Current Editor,baseAbilityScores,Ability scores,build-263f3dd2gxs,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-75d8e23f-2bf3-47f5-8c24-e38d4bd638ad,11523,2086636,34.77726666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-22fmby0gwdb,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-2af7b6fb-854a-4446-aabe-c30bda1af193,11532,2086807,34.780116666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-5442scdlms,False,0,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-e241eb78-efa6-4718-a811-35c9cd16f4e4,11551,2089323,34.82205,classScores,Current Editor,selectedSubclass,Class/level,build-cm264gb72n,True,1,6,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-0a5148bd-9fb8-4f6f-a1ec-9a4f94c04640,11565,2091584,34.85973333333333,classScores,Current Editor,bonusPlusTwo,Ability scores,build-16n5vsuz7u8,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-5780849e-e373-4d48-8508-0e4c1a824a1d,11580,2093699,34.894983333333336,classScores,Current Editor,bonusPlusOne,Ability scores,build-w50p3vgtxz,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-ec47b31c-61e8-43b1-9e61-dfed462826c8,11595,2095697,34.92828333333333,classScores,Current Editor,bonusPlusOne,Ability scores,build-1pc1mi9i11t,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-90c64868-acfa-460b-82e0-3ea828dd4b80,11607,2099465,34.991083333333336,classScores,Current Editor,featSelections,Feats,build-1zojkxbn41e,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-141d600c-a0bc-439e-988a-c8677e30e731,11623,2101480,35.02466666666667,classScores,Current Editor,featSelections,Feats,build-27ilg12k7ww,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-a97bc621-68a1-4008-96dd-beb184a9f159,11637,2104329,35.07215,classScores,Current Editor,featSelections,Feats,build-1ttbr1yoia7,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-aefc102e-22f7-4a04-b9cb-78cf6de3ea13,11651,2125369,35.42281666666667,classScores,Current Editor,featSelections,Feats,build-qy6tyd2hs9,False,0,0,0,0,Barbarian,Giant,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-09b66f8d-e3b3-4d2e-b327-7072b2dd05fa,11681,2133831,35.56385,classScores,Current Editor,selectedSubclass,Class/level,build-tulvxxxbk3,True,1,0,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-26736572-05f1-4b72-8a23-b47851399f58,11708,2138475,35.64125,classScores,Current Editor,selectedSubclass,Class/level,build-2cqzaw78nsh,True,1,0,0,0,Barbarian,Wildheart,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-8bfb1352-8ed0-46a0-b7f3-74312828ec5a,11739,2144904,35.7484,classScores,Current Editor,selectedSubclass,Class/level,build-wt83d4q7cc,True,1,1,0,0,Barbarian,Berserker,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-5982afbc-27aa-4843-8638-c6a7e7761d96,11763,2148645,35.81075,classScores,Current Editor,selectedSubclass,Class/level,build-tulvxxxbk3,True,1,1,0,0,Barbarian,Wild Magic,Dwarf
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-7aae91f3-e68f-4a4e-b045-0290d14d606a,12002,2197600,36.626666666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2azxqo4ri4n,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-6f46ccd3-ffe9-4ad4-bf52-313e774d0f0c,12041,2202167,36.702783333333336,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1o6u3dckz5m,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-282ccb6e-3b60-4178-a178-10fd52c9c9fd,12069,2206900,36.781666666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1pyckj0h83l,True,0,0,0,0,Warlock,The Great Old One,Human
